7494	41.0	1077.0	1945.0	1566.0	3401.0	1857.0	4632.0	2395.0	3871.0	2578.0	4636.0	3114.0								
7495	1169.0																			
7499	3106.0																			
7503	3399.0																			
7506	1610.0																			
7508	2251.0																			
7512	1503.0	1355.0																		
7514	124.0																			
7518	3233.0	3787.0																		
7520	2770.0	3967.0	4068.0	2920.0	1540.0	274.0	3698.0	4380.0	1505.0	1969.0	2173.0	2966.0	994.0	4670.0	3638.0	2073.0	3714.0			
7521	2730.0	2474.0																		
7526	3373.0	522.0																		
7530	3385.0	3544.0	2153.0	2484.0	3461.0	2577.0														
7531	2092.0																			
7532	1466.0	3419.0	1759.0	1283.0																
7539	4523.0	3638.0	4423.0	1945.0																
7544	1540.0																			
7546	378.0																			
7547	3274.0	3241.0	1105.0	4071.0	3615.0	1355.0	2131.0	4009.0	3871.0	1566.0	2998.0	1.0	2770.0	4562.0	3638.0	3963.0				
7549	4416.0																			
7552	1646.0	3175.0	1139.0	1739.0	4449.0	2883.0														
7554	350.0																			
7561	375.0	1122.0																		
7562	2996.0																			
7564	838.0	378.0	1072.0	225.0																
7566	4114.0																			
7572	4744.0																			
7573	3507.0																			
7574	24.0	3373.0	2850.0																	
7576	1540.0																			
7578	27.0	1780.0																		
7580	3241.0																			
7582	4467.0	3233.0	417.0	628.0	2148.0	3795.0														
7584	3615.0																			
7586	2578.0	2402.0	1077.0																	
7590	4250.0	63.0	4557.0	3246.0	3145.0	3159.0														
7593	3507.0																			
7595	1505.0	1621.0	417.0	3569.0																
7597	3401.0																			
7599	3714.0	4346.0	2029.0	4548.0	1077.0	4401.0	2430.0	576.0	3972.0	2180.0	2981.0	1203.0								
7604	3399.0																			
7607	326.0																			
7611	1236.0																			
7619	1883.0																			
7621	546.0																			
7623	1566.0	417.0	290.0	1270.0	4413.0	2148.0	2018.0	1179.0	1532.0	256.0										
7631	3999.0																			
7633	658.0	4422.0																		
7636	2382.0																			
7638	3567.0																			
7639	4182.0	4273.0	1014.0	2577.0																
7640	2748.0																			
7642	557.0	3667.0	1540.0	697.0	3450.0	358.0	3821.0	247.0	1954.0											
7644	3197.0	2039.0	3300.0	3018.0	1540.0	753.0	3281.0	1610.0	2730.0	3972.0	4519.0	4401.0	2131.0							
7649	436.0																			
7650	3154.0	2577.0	3534.0	4706.0																
7651	2092.0	3539.0	1936.0	1748.0	3667.0	838.0	4141.0	3811.0												
7652	1870.0	468.0	1095.0	4306.0	4491.0	1374.0	1286.0	1646.0	3353.0	4465.0	3983.0	1598.0	4467.0	4748.0						
7653	330.0																			
7654	2763.0	1945.0	2474.0																	
7655	3831.0																			
7656	3154.0	671.0	1324.0																	
7670	1451.0																			
7671	1610.0																			
7672	3291.0																			
7674	4401.0																			
7680	3053.0																			
7685	3533.0	1932.0																		
7687	4511.0	1945.0																		
7691	1077.0	2747.0	4148.0	67.0																
7695	3399.0																			
7699	802.0																			
7701	1540.0																			
7704	633.0																			
7706	2117.0																			
7707	3669.0	3154.0	4670.0	1588.0	616.0	1540.0	2816.0	4519.0	2577.0	1273.0	3999.0	4246.0	1600.0	1624.0						
7708	1805.0																			
7709	4401.0																			
7710	3667.0																			
7712	378.0	3291.0	861.0	4001.0																
7716	2382.0	3983.0	842.0																	
7718	295.0																			
7719	4751.0	3507.0	3291.0	3553.0																
7722	2382.0	821.0																		
7724	4039.0																			
7732	2956.0	997.0	1835.0	2573.0																
7734	1835.0																			
7735	4021.0	2136.0	4528.0	3135.0	4144.0	2565.0	350.0	2239.0	2835.0	1105.0										
7737	1578.0	2577.0																		
7738	1540.0																			
7740	1945.0																			
7741	2536.0	1007.0	821.0	1835.0	4370.0	2643.0	3135.0	4751.0	3561.0	2101.0	4059.0	3866.0	3197.0	3669.0	3329.0	1179.0				
7742	2251.0																			
7746	378.0	874.0	2791.0	1117.0																
7753	4223.0																			
7754	4502.0	4122.0																		
7756	4523.0	3660.0	2223.0	1575.0	375.0	989.0	3667.0	1732.0	291.0	4423.0	3534.0	1127.0								
7758	4763.0	1179.0																		
7766	2148.0																			
7768	4422.0																			
7769	295.0																			
7774	4306.0	930.0																		
7778	1968.0	1540.0																		
7780	350.0																			
7781	2044.0																			
7782	161.0																			
7785	3241.0	4422.0	4401.0	4548.0																
7786	1773.0	1610.0	487.0	4422.0	1686.0															
7790	3795.0																			
7793	375.0																			
7795	1241.0																			
7796	4670.0																			
7798	3267.0	838.0																		
7807	893.0																			
7808	2340.0																			
7810	568.0	1855.0																		
7815	1754.0	893.0																		
7818	4475.0																			
7819	842.0	1077.0	4422.0	857.0																
7820	4020.0																			
7822	3274.0	4068.0	4523.0	4004.0	3241.0	4206.0	4401.0	2530.0												
7825	242.0	1891.0	1879.0	3751.0	3866.0	4480.0														
7830	1773.0																			
7832	1505.0																			
7834	3471.0	2853.0	807.0	3329.0	795.0															
7843	1857.0	1293.0	1355.0	3233.0																
7844	3967.0																			
7845	2794.0	3268.0	3824.0	3339.0	1624.0	930.0	3411.0	4744.0	3378.0	788.0	2993.0	1983.0								
7851	1540.0	4305.0	43.0	146.0	1104.0	3948.0	2518.0													
7854	4548.0																			
7855	1763.0																			
7856	2305.0																			
7857	3241.0	1954.0	3566.0																	
7858	4054.0	3197.0	2313.0	1249.0	3489.0	3154.0	4339.0	375.0	1122.0	2730.0	2173.0	1105.0								
7859	3507.0																			
7865	539.0																			
7866	1954.0																			
7867	4422.0																			
7868	3653.0																			
7870	2960.0	57.0	3352.0	4000.0																
7871	3901.0	1835.0	2730.0	4613.0	3443.0	3489.0	216.0	3567.0	4523.0	2612.0	8.0	3450.0	4160.0	2382.0	4080.0	2577.0	2948.0	2586.0	1566.0	4135.0
7872	3711.0	4122.0	1721.0																	
7874	2153.0																			
7875	3795.0	4744.0	2311.0																	
7878	2118.0	2677.0																		
7879	1499.0	350.0	2159.0	3011.0	947.0	1139.0														
7881	24.0	3562.0																		
7882	2059.0	1203.0																		
7883	2126.0																			
7884	3210.0	3009.0	1892.0	4496.0	997.0	3544.0	4335.0	1635.0	1872.0	4072.0	4339.0	3934.0	952.0	3411.0	3944.0	1285.0	362.0	3196.0	3871.0	3667.0
7892	421.0																			
7893	3921.0																			
7896	1566.0	4422.0	3534.0	869.0	1118.0	1945.0														
7897	1324.0	2735.0																		
7900	4107.0	4542.0	4009.0	2079.0	3241.0	2687.0	2842.0	947.0												
7902	3197.0																			
7904	3482.0	3011.0	865.0	649.0	2149.0	1902.0	2881.0	4511.0	352.0	4308.0	3999.0	1071.0	893.0	4273.0	3534.0	1752.0				
7905	2058.0																			
7907	4423.0																			
7908	4031.0																			
7914	2273.0																			
7918	1566.0	417.0	3824.0	2987.0																
7923	402.0																			
7925	3376.0	359.0	759.0	95.0																
7926	24.0	4744.0	4422.0	2846.0																
7928	3900.0	2730.0	1018.0	985.0	4021.0	1399.0														
7934	1236.0																			
7935	1610.0	3288.0	4594.0	2577.0	816.0	1902.0	790.0													
7937	2564.0	4306.0	4114.0	1309.0	1550.0	960.0	2059.0	4607.0	4449.0	3197.0	732.0	816.0	2136.0							
7938	1013.0	152.0	3522.0	223.0	2697.0	2920.0	1610.0	3235.0												
7939	4115.0																			
7940	1505.0																			
7941	4213.0																			
7943	2847.0																			
7944	3197.0																			
7952	838.0																			
7953	3077.0																			
7963	1889.0	1096.0	1984.0																	
7966	24.0	4659.0																		
7971	3155.0																			
7973	1139.0	4751.0	3135.0	3543.0	4024.0	1835.0	2151.0	2987.0	3866.0	2105.0	4345.0	1902.0	3591.0	2305.0	247.0	2153.0	3267.0	857.0	378.0	790.0
7975	1605.0	3450.0	132.0	2693.0	2382.0	535.0														
7978	3569.0	3739.0	2577.0																	
7979	1118.0	324.0	3452.0	2362.0	950.0	2956.0														
7982	893.0																			
7984	4406.0																			
7985	324.0																			
7988	4548.0	3566.0	3401.0																	
7989	3238.0	760.0	2132.0	1540.0	208.0	4309.0														
7991	1271.0																			
7992	3921.0	4390.0	2577.0	1540.0																
7996	1763.0																			
8000	1610.0	1835.0	2092.0																	
8002	2579.0	3197.0	2117.0																	
8004	3871.0																			
8006	1594.0																			
8009	1196.0																			
8011	2577.0																			
8018	3438.0																			
8021	4306.0	1824.0	1348.0	1139.0	2251.0	3613.0	1610.0													
8022	3464.0	1113.0	3841.0																	
8024	930.0	1224.0	24.0	421.0	790.0	3740.0	893.0	1071.0	4401.0	2148.0										
8026	322.0																			
8027	1744.0	2920.0	3410.0	540.0																
8032	2777.0	1168.0	95.0	783.0	417.0															
8035	1759.0	4320.0	4116.0	1203.0	1835.0	3198.0	790.0	3800.0												
8036	1540.0	3401.0	3669.0	274.0	1953.0	1071.0	2299.0	4548.0												
